age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
45,30223.96,student,rent,2.99,1.18,rural,1,other,4764.76,0,0.399,1,0,0,0.639,0,
50,49458.61,private,mortgage,7.45,6.74,rural,1,debt_consolidation,6236.84,0,0.3323,1,0,0,0.3484,0,
33,29297.73,private,mortgage,9.78,17.31,rural,1,car,24307.59,0,0.6624,0,1,0,0.6034,0,
39,25432.14,private,family,6.59,4.33,metro,1,other,5028.55,0,0.2684,1,1,0,0.5527,0,
54,24696.51,retired,mortgage,2.35,3.54,metro,1,debt_consolidation,12129.98,0,0.5537,1,0,0,0.4653,0,
25,26373.79,private,family,6.65,0.59,suburban,1,home_improvement,11333.87,1,0.4669,0,0,0,0.6232,0,
44,12079.49,student,rent,5.97,2.37,metro,1,home_improvement,8820.12,0,0.7153,0,0,0,0.7547,0,
43,20332.51,retired,mortgage,2.86,2.71,suburban,1,car,9194.53,0,0.5665,2,3,0,,0,
34,29942.18,student,mortgage,0.26,5.62,metro,1,other,4737.64,0,0.3809,0,0,0,0.6019,0,
47,10389.74,private,own,3.46,4.83,suburban,1,debt_consolidation,3388.46,0,0.476,1,1,0,0.7594,0,
49,17643.97,private,own,2.72,5.89,rural,1,debt_consolidation,14656.28,0,0.7618,0,0,0,0.5228,0,
48,23790.43,student,rent,1.79,7.91,metro,1,debt_consolidation,11526.91,0,0.5542,3,0,0,0.567,0,
45,45547.11,public_sector,mortgage,8.82,2.57,suburban,1,debt_consolidation,9423.87,0,0.3226,1,0,0,0.5527,0,
50,33060.52,private,rent,5.29,4.21,suburban,1,education,10831.16,0,0.4802,3,0,0,0.3789,0,
41,92602.63,public_sector,rent,11.7,0.96,metro,0,car,19554.51,0,0.389,3,0,0,0.4453,0,
56,48821.49,retired,mortgage,4.24,12.21,metro,1,home_improvement,12986.54,0,0.4471,1,0,0,0.3259,0,
39,33353.87,unemployed,mortgage,8.26,3.63,metro,1,debt_consolidation,16462.99,0,0.6314,4,2,0,0.7793,0,
63,51539.51,private,own,4.22,7.36,rural,1,debt_consolidation,5686.73,0,0.3057,0,0,1,0.4904,0,
34,69473.19,private,mortgage,9.61,6.18,metro,1,home_improvement,22371.12,0,0.4246,0,0,0,0.522,0,
50,36565.99,private,family,4.44,2.5,suburban,1,debt_consolidation,7346.77,0,0.3768,3,0,0,0.6586,0,
41,28833.77,student,mortgage,1.33,3.25,metro,1,small_business,5713.29,0,0.3568,0,0,0,,0,
23,63019.55,public_sector,rent,11.8,2.68,suburban,0,debt_consolidation,17932.67,1,0.4561,4,0,0,0.4451,0,
36,41909.15,private,rent,4.55,5.53,suburban,1,home_improvement,15299.95,0,0.6045,1,0,0,0.6422,0,
39,108896.25,private,mortgage,7.11,6.24,suburban,1,car,45191.79,1,0.4792,2,1,0,0.4158,0,
51,102670.78,private,mortgage,6.49,2.29,suburban,0,debt_consolidation,38548.63,0,0.4911,2,1,0,0.4415,0,
31,49091.11,retired,rent,4.62,2.78,metro,1,education,6739.88,0,0.3592,3,0,0,0.6331,0,
50,17885.39,public_sector,mortgage,12.84,6.92,metro,1,debt_consolidation,6638.44,1,0.4911,1,0,0,,0,
51,49841.09,private,mortgage,7.15,8.52,metro,1,debt_consolidation,14004.1,0,0.4719,1,0,0,0.5818,0,
32,30715.74,private,rent,6.55,3.07,suburban,1,small_business,23766.81,0,0.6629,3,0,0,0.6983,0,
36,21081.11,private,rent,3.74,5.81,metro,1,car,11586.54,0,0.5259,5,0,0,0.71,1,1.0
32,26633.83,student,rent,5.79,12.19,rural,1,small_business,42805.71,0,0.8816,4,2,0,0.7905,1,0.9973036525444579
47,30735.27,private,mortgage,5.21,3.68,metro,1,home_improvement,40972.67,1,0.7763,1,1,0,0.4072,0,
34,44188.34,public_sector,family,7.95,3.86,suburban,0,other,9039.65,1,0.4635,0,0,0,,0,
67,51329.15,private,family,10.0,4.05,suburban,1,home_improvement,11517.45,1,0.4007,1,0,0,0.466,0,
34,87975.82,private,rent,6.56,1.31,metro,0,other,21041.95,0,0.4672,0,0,0,0.3626,0,
33,96075.67,self_employed,mortgage,1.69,3.41,metro,1,education,14165.12,0,0.3658,2,0,0,0.465,0,
42,41381.2,private,rent,10.66,0.74,metro,1,other,19707.55,0,0.6902,2,2,1,0.5168,0,
46,53626.48,public_sector,rent,6.76,3.32,suburban,1,debt_consolidation,55480.93,0,0.7492,5,1,0,0.5356,1,0.994609219474218
34,37654.54,public_sector,own,8.0,3.98,metro,0,car,16367.73,1,0.4821,2,0,0,0.591,0,
33,73979.67,private,own,11.83,4.49,metro,1,debt_consolidation,8024.57,1,0.2882,0,0,0,0.5184,0,
60,39040.91,public_sector,mortgage,8.88,3.87,metro,1,debt_consolidation,16908.05,0,0.5045,2,0,0,0.6126,0,
46,100595.66,self_employed,family,3.27,2.43,metro,1,other,25893.47,1,0.4308,2,1,0,0.5427,0,
53,52666.69,private,rent,3.77,10.41,suburban,1,debt_consolidation,20823.95,0,0.5596,5,0,0,0.5953,0,
23,47272.66,public_sector,rent,13.48,1.17,metro,1,debt_consolidation,7601.93,0,0.2924,1,0,0,0.3617,0,
50,23914.29,private,rent,5.8,5.26,suburban,1,other,16262.96,0,0.6038,4,2,0,0.6167,0,
47,33436.99,self_employed,rent,2.17,5.05,suburban,1,car,11101.52,0,0.5375,2,0,0,,0,
56,48808.39,retired,mortgage,2.88,2.84,metro,1,debt_consolidation,19028.69,1,0.5618,0,1,0,0.4397,0,
32,39804.07,private,own,5.13,5.3,metro,1,home_improvement,5028.03,0,0.3676,0,1,0,0.5057,0,
26,19058.68,retired,own,7.12,7.26,rural,1,debt_consolidation,7711.63,0,0.4748,1,0,0,0.7867,0,
47,28376.34,private,mortgage,3.26,10.23,metro,1,debt_consolidation,10144.88,0,0.3874,1,0,0,,0,
43,22365.61,unemployed,rent,0.95,5.87,metro,1,small_business,20319.18,0,0.7676,6,0,0,0.7143,1,0.0
48,22323.89,retired,mortgage,1.59,14.95,suburban,1,other,14325.53,1,0.6016,1,0,0,0.6526,0,
50,32220.39,student,rent,13.76,3.84,metro,1,debt_consolidation,17213.39,0,0.5909,1,0,0,0.7191,0,
53,53124.13,private,rent,13.5,3.23,suburban,1,debt_consolidation,9197.03,1,0.476,2,0,0,0.4455,0,
48,42594.81,self_employed,mortgage,1.06,3.84,suburban,1,education,66916.15,0,0.869,4,0,0,0.5098,1,0.9985987788915476
23,54543.01,private,mortgage,7.26,5.51,suburban,1,debt_consolidation,8123.93,0,0.4516,1,0,0,0.635,0,
36,57946.39,public_sector,family,13.72,3.4,metro,1,car,34577.97,0,0.5889,2,0,1,0.429,0,
29,40050.14,public_sector,mortgage,9.83,9.83,metro,1,debt_consolidation,34083.21,1,0.6992,2,1,0,0.6081,1,0.0
20,16397.48,private,mortgage,6.16,13.75,metro,1,debt_consolidation,15103.63,0,0.6893,1,0,0,0.4983,1,1.0
30,105162.13,public_sector,rent,9.44,2.66,metro,1,education,45320.56,0,0.5475,3,0,0,0.6303,0,
63,35782.41,retired,own,11.01,12.22,metro,1,small_business,20343.03,0,0.6125,4,1,0,0.4927,1,0.832382808801182
58,34500.77,private,own,5.52,6.69,suburban,1,debt_consolidation,21326.29,0,0.5713,3,1,0,0.524,1,0.8951777487942257
33,27236.49,private,mortgage,8.1,5.2,suburban,1,home_improvement,26760.09,0,0.6271,0,4,0,0.5122,1,0.0
25,25888.13,self_employed,mortgage,6.88,2.31,suburban,1,education,21531.59,0,0.7591,0,2,0,0.5345,0,
36,33632.53,retired,rent,3.3,5.37,rural,1,home_improvement,7621.19,1,0.484,3,0,0,0.6995,0,
60,48919.42,private,mortgage,6.82,2.01,suburban,0,other,5154.34,1,0.3931,0,0,0,0.4198,0,
40,77053.0,private,mortgage,4.51,6.45,suburban,1,home_improvement,73240.72,0,0.7258,0,1,0,0.7099,1,1.0
33,20612.88,retired,mortgage,4.6,2.64,rural,1,debt_consolidation,9745.83,1,0.5541,2,2,0,0.4468,0,
46,79394.22,self_employed,mortgage,0.11,22.08,metro,1,debt_consolidation,22572.42,0,0.5135,0,1,0,0.6123,0,
50,41303.92,private,rent,3.8,1.85,metro,1,debt_consolidation,19623.0,1,0.5917,0,1,0,0.5872,0,
32,45716.3,private,mortgage,4.99,7.7,metro,1,small_business,10082.82,0,0.3877,1,0,0,0.3195,0,
48,49310.26,retired,rent,3.12,1.77,suburban,1,debt_consolidation,17463.41,0,0.5188,5,0,0,0.3145,0,
38,67473.68,private,rent,9.09,11.91,metro,1,debt_consolidation,20609.44,0,0.4638,1,0,0,0.5319,0,
44,24494.61,private,mortgage,7.28,3.16,rural,0,debt_consolidation,6807.71,0,0.4292,0,0,0,0.4268,0,
51,33593.35,private,mortgage,4.56,2.88,metro,1,debt_consolidation,45473.47,0,0.7891,2,0,0,0.7453,1,1.0
59,46618.05,self_employed,own,3.82,19.04,metro,1,home_improvement,7250.05,1,0.3447,1,2,0,0.5393,0,
46,43243.06,private,rent,13.26,4.75,metro,1,small_business,29567.03,1,0.6813,3,1,0,0.6217,1,0.8620829004427082
53,42706.89,private,mortgage,3.09,2.26,metro,1,other,9013.0,0,0.4528,3,0,0,0.6465,0,
42,92919.24,retired,own,6.52,7.15,metro,1,education,53143.53,0,0.5166,1,0,0,0.4992,0,
48,21491.82,student,own,4.31,4.27,metro,1,car,14507.54,0,0.5908,2,2,0,0.6416,1,1.0
64,16384.06,self_employed,mortgage,2.12,6.97,metro,1,home_improvement,3771.27,0,0.5283,2,0,0,0.6969,1,0.40132927512847444
46,17489.48,private,rent,6.7,8.37,metro,1,small_business,8703.22,0,0.6814,2,1,0,0.664,1,1.0
57,30498.29,student,rent,0.8,3.18,metro,1,car,6893.9,1,0.4736,3,0,0,0.7449,0,
44,82423.22,private,rent,5.98,6.71,metro,1,debt_consolidation,39072.03,1,0.5201,3,0,0,0.6631,0,
44,6000.0,unemployed,own,8.71,10.63,suburban,1,car,3683.7,1,0.737,1,1,0,0.4882,0,
45,89522.59,private,rent,5.38,4.09,suburban,1,debt_consolidation,29001.67,1,0.4811,2,0,0,0.7214,0,
39,51189.34,public_sector,rent,11.03,5.84,metro,1,home_improvement,19944.97,0,0.4383,0,0,0,0.4054,0,
45,25302.37,student,mortgage,3.23,6.31,metro,1,small_business,26386.81,0,0.6857,1,1,1,0.5475,0,
55,31787.41,retired,mortgage,2.78,1.76,suburban,0,other,12645.68,1,0.4682,2,0,0,,0,
40,12270.23,unemployed,mortgage,1.12,2.56,suburban,1,debt_consolidation,4761.19,1,0.6047,4,2,0,0.5981,0,
50,15371.89,private,rent,6.4,4.04,suburban,1,education,11155.38,0,0.6522,5,2,0,0.5056,1,0.9339940845264981
29,75325.12,private,own,8.63,9.97,metro,1,debt_consolidation,22355.26,0,0.3677,1,0,0,0.4113,0,
36,45555.9,public_sector,own,7.64,6.71,metro,1,debt_consolidation,9145.7,1,0.3516,0,0,0,0.486,0,
45,6805.75,unemployed,mortgage,6.34,2.89,metro,1,other,13048.94,0,0.95,1,3,1,0.6808,1,1.0
31,87375.73,private,mortgage,6.55,4.6,suburban,0,car,13639.22,0,0.4072,1,0,0,0.4698,0,
38,35250.64,self_employed,mortgage,5.59,1.98,metro,1,other,19491.75,0,0.6448,2,0,0,0.5476,1,1.0
33,78267.0,private,rent,2.79,2.45,metro,1,car,22106.2,1,0.5405,2,0,1,,0,
61,44305.13,private,own,5.54,5.89,metro,1,debt_consolidation,14732.0,0,0.5238,5,1,0,0.3004,0,
39,49407.57,retired,mortgage,0.39,5.06,suburban,1,debt_consolidation,20804.88,0,0.5719,1,0,0,0.5146,0,
41,15313.96,unemployed,rent,3.56,1.94,metro,0,debt_consolidation,12370.74,0,0.7602,3,1,1,0.7342,1,1.0
26,65917.22,private,own,4.09,10.36,metro,1,debt_consolidation,14160.25,0,0.3504,0,0,0,0.4807,0,
28,41769.33,private,rent,5.72,2.36,suburban,1,home_improvement,13521.8,0,0.5086,1,0,0,,0,
57,25920.07,retired,rent,0.22,3.23,metro,1,other,5502.77,0,0.5485,3,0,2,0.4839,0,
58,28326.69,private,rent,4.15,2.78,suburban,1,other,5949.29,0,0.4487,0,0,0,0.4287,0,
46,20074.02,private,own,6.05,4.43,metro,1,education,12810.38,0,0.5836,1,1,0,0.6845,0,
60,63174.64,self_employed,family,0.53,6.03,metro,1,debt_consolidation,13561.56,0,0.4917,4,0,0,0.5097,0,
63,26183.19,retired,mortgage,8.45,7.26,suburban,1,debt_consolidation,7204.39,0,0.403,0,0,0,0.5357,0,
37,44561.96,self_employed,rent,1.62,4.63,suburban,1,debt_consolidation,32206.21,0,0.6613,1,2,0,0.6938,0,
45,35292.83,private,mortgage,9.91,5.06,suburban,1,other,10886.68,0,0.4221,1,0,0,0.4705,0,
63,16928.75,private,rent,7.64,5.74,metro,1,other,16202.15,0,0.7557,2,0,0,0.6251,1,0.967049364094473
59,46002.18,private,rent,9.16,1.52,suburban,1,home_improvement,29885.66,1,0.6281,3,0,0,0.7127,0,
65,25310.19,private,rent,4.6,9.54,suburban,1,home_improvement,19884.27,0,0.8035,4,0,0,0.5819,0,
18,41300.72,public_sector,family,7.65,5.05,suburban,1,debt_consolidation,11655.21,0,0.4211,0,0,0,0.6713,0,
43,24345.1,public_sector,rent,7.18,2.24,metro,1,home_improvement,10848.79,1,0.6103,3,0,0,0.7537,0,
18,49587.47,private,rent,4.96,8.65,suburban,0,debt_consolidation,8954.6,0,0.4038,4,0,0,0.6083,0,
50,27404.27,private,own,6.11,15.4,metro,1,debt_consolidation,4884.09,1,0.3218,0,0,0,0.4219,0,
51,45149.99,public_sector,own,7.75,10.07,suburban,1,debt_consolidation,14690.48,1,0.4419,1,0,0,0.3241,0,
28,55297.63,private,rent,5.32,12.55,rural,0,debt_consolidation,6564.31,0,0.3667,1,0,0,0.6008,1,0.0
21,73667.69,private,mortgage,4.69,6.0,suburban,1,debt_consolidation,21228.8,0,0.4635,2,1,0,0.5561,1,1.0
48,9995.26,student,family,2.76,7.04,suburban,1,debt_consolidation,9682.74,0,0.7127,4,0,1,0.4843,0,
50,13575.97,private,own,3.05,5.16,metro,1,other,4097.44,0,0.4406,0,1,1,0.496,0,
45,119637.24,private,rent,9.44,5.42,metro,1,small_business,60879.46,0,0.6105,1,0,0,0.5147,0,
35,34073.47,public_sector,own,10.81,5.28,rural,1,home_improvement,18408.2,1,0.5179,0,0,0,0.2321,0,
33,15075.46,private,mortgage,6.04,3.98,metro,0,debt_consolidation,8436.54,0,0.4924,4,0,0,0.5376,0,
30,73150.96,public_sector,rent,15.53,13.89,suburban,1,small_business,14512.96,0,0.4167,1,0,0,0.5918,0,
51,27417.5,private,mortgage,9.87,4.42,rural,1,debt_consolidation,8158.6,0,0.4687,1,0,0,0.3225,0,
35,34524.56,private,rent,3.96,4.36,metro,1,debt_consolidation,7118.05,0,0.4247,4,0,0,0.2702,0,
67,17120.4,retired,rent,1.7,4.31,rural,0,debt_consolidation,8258.24,0,0.534,3,0,0,0.4923,0,
45,42521.86,private,mortgage,6.0,2.5,metro,1,debt_consolidation,25683.15,0,0.6907,1,1,0,0.4909,0,
35,70905.57,public_sector,mortgage,7.68,2.25,metro,0,home_improvement,33904.65,0,0.483,1,0,0,0.4539,0,
54,30153.75,retired,rent,15.89,4.53,suburban,1,debt_consolidation,5919.04,0,0.3149,0,0,0,0.4501,0,
44,21566.37,public_sector,mortgage,8.02,5.76,rural,1,other,28194.35,0,0.7175,1,0,0,0.631,0,
51,13964.96,private,mortgage,4.07,4.95,rural,0,other,16691.35,0,0.7891,3,1,0,0.557,0,
48,18653.53,private,rent,10.17,4.97,metro,1,other,8428.15,0,0.531,4,0,0,0.6494,0,
49,36588.15,private,own,4.91,5.22,metro,1,debt_consolidation,16315.11,0,0.4934,4,1,0,0.3147,0,
46,20880.31,student,rent,2.86,1.98,suburban,1,debt_consolidation,4379.01,0,0.5247,2,0,0,0.915,0,
58,29597.94,private,rent,6.22,4.48,metro,1,car,13551.11,0,0.5582,2,0,1,0.6545,0,
30,67438.88,public_sector,rent,10.72,7.26,metro,1,debt_consolidation,15070.79,0,0.43,1,0,0,0.4589,0,
53,41222.18,private,mortgage,4.8,2.88,metro,1,other,17287.03,0,0.471,3,0,0,0.3344,0,
52,62175.28,private,mortgage,6.31,3.74,suburban,0,debt_consolidation,24216.81,0,0.498,3,1,0,0.608,0,
32,14611.35,retired,rent,4.74,5.52,metro,1,other,7774.93,1,0.5954,1,1,1,0.6598,0,
39,26357.77,private,mortgage,3.76,11.26,suburban,1,debt_consolidation,3942.56,0,0.3457,2,0,0,0.3387,0,
41,31557.93,student,mortgage,1.5,2.83,suburban,1,other,12295.9,0,0.588,1,3,0,0.5383,0,
40,49485.76,private,own,10.51,9.33,metro,1,other,19783.46,0,0.4974,0,0,0,0.4049,0,
34,33516.11,private,rent,4.27,2.46,suburban,1,car,10852.97,0,0.5003,2,0,0,,0,
50,48688.07,private,rent,6.05,5.06,rural,1,debt_consolidation,7941.18,0,0.2828,1,0,0,0.3885,0,
70,38758.86,public_sector,rent,9.75,7.69,rural,1,debt_consolidation,8272.08,1,0.4798,2,0,0,0.4011,0,
45,59460.98,private,own,7.68,11.94,metro,1,debt_consolidation,37134.39,0,0.5389,2,0,0,0.6889,0,
55,28343.6,private,own,3.0,8.15,metro,1,debt_consolidation,5385.3,0,0.4352,2,0,0,0.3654,0,
60,35300.53,retired,rent,6.37,4.37,metro,1,debt_consolidation,6160.54,0,0.348,0,1,0,0.3774,0,
36,27949.29,private,rent,6.29,10.14,metro,1,debt_consolidation,8760.97,0,0.4154,1,0,0,0.5195,0,
38,62559.73,private,rent,3.82,5.21,suburban,0,home_improvement,33228.17,0,0.683,2,2,1,0.6231,0,
49,34935.41,retired,family,1.98,15.94,rural,1,car,9603.35,0,0.446,0,1,0,0.4532,0,
43,71213.3,private,rent,4.27,9.68,rural,1,small_business,8905.9,0,0.2084,1,1,0,0.6633,0,
58,70149.24,private,mortgage,8.43,3.93,metro,1,debt_consolidation,13050.98,0,0.3883,2,0,0,0.5611,0,
47,10947.5,student,own,5.27,14.44,suburban,1,home_improvement,4936.29,1,0.4701,3,1,0,0.5563,0,
39,18549.7,private,own,7.65,6.85,metro,1,education,10810.92,0,0.6226,2,1,0,0.6241,0,
38,49763.58,public_sector,rent,7.53,6.72,suburban,0,other,15243.33,0,0.4618,1,0,0,0.4878,1,0.3911132365696936
53,63823.06,self_employed,rent,0.07,16.08,metro,1,small_business,23327.29,0,0.5359,3,0,1,0.3988,0,
50,37878.31,private,mortgage,6.02,6.46,rural,1,car,24608.1,1,0.6635,1,0,0,,0,
63,36698.54,private,rent,4.03,4.27,suburban,1,debt_consolidation,11548.45,0,0.5412,1,0,0,0.5327,0,
46,22043.23,student,own,2.82,3.16,metro,1,debt_consolidation,14662.57,0,0.6256,1,0,0,0.6581,0,
32,52758.88,self_employed,rent,2.8,2.1,metro,1,debt_consolidation,6177.23,0,0.4014,1,0,0,0.4552,0,
27,50212.41,private,own,5.63,6.44,suburban,1,debt_consolidation,19282.21,0,0.512,2,0,0,0.4768,0,
40,44071.23,unemployed,mortgage,1.52,2.53,rural,1,other,9893.81,0,0.4951,1,0,1,,0,
26,33244.2,private,family,5.68,9.43,metro,1,debt_consolidation,20626.38,0,0.5674,0,2,0,0.4536,1,1.0
69,38496.29,private,rent,4.78,1.52,suburban,1,debt_consolidation,12079.91,0,0.431,2,0,0,0.4129,0,
26,35104.52,private,rent,3.99,1.73,suburban,1,car,25487.11,0,0.6346,2,0,0,0.6657,0,
29,25943.0,private,rent,7.78,9.01,metro,1,small_business,4718.27,1,0.3861,2,0,0,0.4472,0,
52,55358.66,private,own,3.54,5.5,metro,1,debt_consolidation,7576.9,0,0.3811,1,0,0,,0,
49,11675.26,private,mortgage,10.1,3.44,metro,1,debt_consolidation,5425.28,0,0.5592,0,0,0,0.4096,0,
36,36658.27,public_sector,mortgage,9.05,5.33,metro,1,small_business,9393.35,0,0.3957,1,0,0,0.3818,0,
35,62577.85,private,mortgage,6.37,12.28,metro,1,debt_consolidation,14056.26,0,0.4075,1,0,0,0.5511,0,
45,30893.58,private,rent,11.53,1.68,metro,1,debt_consolidation,8348.33,1,0.4535,3,0,0,0.6064,0,
50,39114.04,self_employed,mortgage,0.0,3.52,metro,1,home_improvement,4201.68,0,0.2811,1,0,0,,0,
42,43910.83,private,mortgage,8.35,5.06,metro,1,debt_consolidation,11461.3,0,0.3911,0,0,0,0.3285,0,
46,19180.92,unemployed,rent,3.63,6.38,metro,1,small_business,8896.58,0,0.6422,1,1,0,0.6141,1,1.0
51,22967.31,private,rent,3.1,0.87,metro,1,small_business,3133.96,0,0.5564,3,1,0,0.5152,1,1.0
40,59828.5,private,family,4.86,9.7,rural,0,debt_consolidation,12398.76,0,0.5062,2,0,0,0.5562,0,
21,72862.12,public_sector,mortgage,6.43,12.48,metro,1,debt_consolidation,14222.57,0,0.3438,2,0,0,,0,
40,14158.72,retired,own,5.66,4.2,rural,1,debt_consolidation,8999.55,0,0.6508,0,1,0,0.5834,0,
50,18320.26,self_employed,mortgage,0.0,6.81,metro,1,home_improvement,5165.49,1,0.574,3,1,0,0.4379,0,
61,74386.14,private,rent,9.83,4.18,metro,1,debt_consolidation,48592.49,1,0.5329,2,0,0,0.4655,0,
45,29018.74,private,mortgage,6.49,12.88,metro,1,education,12412.02,0,0.5967,2,1,0,0.5234,0,
39,45559.58,private,rent,5.67,6.4,suburban,1,debt_consolidation,8878.61,0,0.4493,1,0,0,0.3116,0,
42,78788.67,private,mortgage,4.86,5.82,metro,1,small_business,12690.43,0,0.4219,2,0,0,,0,
30,25845.72,retired,family,5.01,5.79,suburban,1,debt_consolidation,7210.72,1,0.4935,2,0,0,,0,
44,10872.86,private,rent,6.96,3.23,suburban,1,small_business,21631.59,1,0.95,5,1,0,0.6024,1,1.0
53,47837.0,private,rent,2.97,8.95,metro,0,debt_consolidation,16670.87,0,0.4685,2,0,0,0.5742,1,1.0
50,39154.88,student,own,1.23,5.6,rural,1,other,10721.26,0,0.4603,4,0,0,0.5096,0,
40,72297.85,private,rent,3.92,2.87,suburban,0,debt_consolidation,10166.57,0,0.4835,1,0,0,0.354,0,
44,22135.55,private,own,7.12,9.32,suburban,1,debt_consolidation,4973.26,0,0.3843,3,1,0,0.4525,0,
58,87330.36,public_sector,rent,9.08,9.0,rural,1,debt_consolidation,29525.95,0,0.47,1,0,0,0.5402,0,
44,82444.34,private,mortgage,7.87,4.34,metro,1,debt_consolidation,28015.86,1,0.5102,2,1,0,0.4965,0,
30,42113.06,self_employed,rent,0.0,3.32,metro,0,other,8758.37,1,0.5395,3,0,0,0.4894,0,
31,91533.14,public_sector,mortgage,7.46,3.22,suburban,1,debt_consolidation,58886.28,0,0.5756,1,2,0,0.4409,0,
42,26589.35,private,own,8.8,5.96,suburban,1,debt_consolidation,4216.52,0,0.4115,1,0,0,0.4883,1,0.21137441506229923
39,41718.14,retired,family,0.2,9.26,metro,1,debt_consolidation,6346.87,0,0.3301,0,1,0,0.3108,0,
30,55901.45,private,mortgage,4.48,2.71,metro,1,debt_consolidation,19432.64,0,0.3612,1,0,0,0.3103,1,1.0
40,22065.64,self_employed,rent,0.89,15.63,suburban,0,car,4026.67,0,0.5606,3,0,0,0.5013,0,
36,71010.61,public_sector,rent,6.98,2.76,metro,1,small_business,37186.83,1,0.5592,2,0,0,,0,
38,29706.97,private,rent,2.97,7.5,metro,1,debt_consolidation,9338.97,0,0.4789,2,0,0,,0,
53,43547.13,private,family,8.27,6.71,rural,1,car,3378.12,0,0.3136,2,1,0,0.4272,0,
65,24303.16,retired,rent,1.37,6.8,suburban,1,home_improvement,24777.66,1,0.7444,1,0,0,,1,0.9359064600862209
50,24395.82,private,family,4.12,1.61,metro,1,home_improvement,5982.31,1,0.4339,1,0,0,0.3911,0,
33,27090.4,private,rent,9.37,5.05,metro,0,car,11422.41,0,0.5052,2,0,0,0.609,0,
44,26737.64,private,own,15.63,4.14,suburban,1,debt_consolidation,3309.89,0,0.3539,0,0,0,0.3985,0,
49,67193.63,retired,rent,4.13,5.75,metro,1,debt_consolidation,11394.94,0,0.4399,1,0,0,0.541,0,
38,15313.22,public_sector,family,8.41,19.12,suburban,1,debt_consolidation,12272.84,0,0.5788,0,0,0,0.4148,0,
53,51652.03,private,rent,9.27,7.25,metro,1,home_improvement,25743.71,0,0.471,1,0,1,0.5782,0,
31,33696.6,private,rent,4.23,8.22,suburban,0,small_business,21492.66,1,0.5896,3,1,0,0.6891,1,0.9022173404784194
55,23742.37,private,own,4.02,4.08,metro,1,debt_consolidation,35077.99,1,0.8459,1,0,0,0.5288,1,0.0
51,110204.54,public_sector,own,11.45,6.92,metro,1,debt_consolidation,27270.93,0,0.4202,1,0,0,0.4451,0,
39,76301.69,self_employed,rent,14.17,5.37,suburban,1,home_improvement,14259.66,0,0.3853,2,1,0,0.523,0,
25,14685.88,retired,family,12.74,16.25,rural,1,home_improvement,10272.51,0,0.5403,4,0,0,0.5948,1,0.9193799809916731
32,13926.26,private,rent,10.6,6.57,metro,1,home_improvement,9223.26,0,0.5058,1,0,0,0.5113,0,
41,25553.85,public_sector,rent,10.43,1.41,rural,1,education,15367.87,0,0.566,0,1,0,,0,
34,68309.65,self_employed,mortgage,7.29,5.57,metro,1,car,9742.01,0,0.4072,0,0,0,0.3942,0,
60,13152.62,retired,mortgage,5.66,15.86,metro,1,home_improvement,7125.96,1,0.611,2,2,1,0.5257,0,
52,29950.34,unemployed,rent,16.9,3.64,rural,1,other,23613.48,0,0.6433,4,3,0,0.7931,0,
26,19348.09,private,rent,11.73,14.75,rural,1,other,4912.2,0,0.3434,0,0,2,0.4972,0,
53,70600.45,private,mortgage,6.92,13.02,metro,1,small_business,78061.68,1,0.8439,1,0,0,0.62,0,
44,27030.92,retired,rent,9.38,3.95,suburban,1,car,15927.04,0,0.6025,2,2,0,0.6053,0,
32,21668.12,student,own,0.97,8.84,suburban,1,debt_consolidation,17033.38,1,0.7224,1,0,0,0.602,0,
46,58590.09,private,rent,12.67,3.36,metro,1,debt_consolidation,11651.61,0,0.3849,2,0,0,0.5435,0,
54,109805.72,self_employed,family,0.69,1.71,metro,1,other,15858.11,0,0.369,2,0,0,0.3839,1,1.0
50,12778.61,unemployed,own,6.31,9.47,suburban,1,car,3240.89,0,0.4901,0,1,0,0.6547,0,
43,48146.15,self_employed,mortgage,0.93,8.22,metro,1,home_improvement,9132.56,0,0.4496,0,0,0,0.6675,0,
29,26735.57,private,rent,4.73,9.46,suburban,1,debt_consolidation,21350.63,0,0.7086,2,1,0,0.6092,1,1.0
56,34250.8,private,mortgage,4.27,3.44,suburban,0,education,13533.73,0,0.4507,1,0,0,0.4541,0,
66,42418.17,private,family,8.4,9.59,suburban,1,debt_consolidation,20878.99,1,0.6047,1,1,0,0.5464,0,
51,13623.17,unemployed,rent,4.89,11.46,suburban,1,other,13439.34,0,0.8868,2,1,0,0.7061,1,1.0
60,75556.44,self_employed,own,4.66,6.8,suburban,1,car,17470.19,1,0.4868,0,0,0,0.6124,0,
54,28871.12,private,rent,10.66,3.51,metro,1,home_improvement,13773.1,0,0.5751,3,3,0,0.6379,1,0.7965181383252383
33,22680.41,private,rent,4.15,4.56,rural,1,car,15342.15,1,0.5924,3,0,0,0.5582,0,
48,81907.41,private,rent,4.89,4.66,suburban,0,small_business,4286.35,0,0.3177,2,0,0,0.3392,0,
51,39532.86,private,mortgage,3.05,4.96,suburban,1,other,9003.8,0,0.5194,2,0,0,0.6714,0,
51,80846.27,private,rent,6.51,5.91,rural,1,car,20306.21,1,0.5328,4,0,0,0.5486,0,
