age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
58,49868.75,salaried,mortgage,0.0,2.82,west,1,car,29060.07,0,0.4971,1,1,0,0.1423,0,
21,18758.26,salaried,rent,1.06,0.0,north,1,home_improvement,3713.02,0,0.4254,1,1,1,0.2126,1,0.691119
21,36027.43,salaried,rent,0.0,1.01,metro,1,debt_consolidation,10206.69,0,0.2706,2,0,1,0.8627,0,
51,45479.39,salaried,mortgage,1.23,4.35,east,1,car,8237.82,1,0.0962,2,0,0,0.1615,0,
60,65307.84,public_sector,rent,4.8,2.62,metro,0,debt_consolidation,18637.94,0,0.3524,0,1,1,,0,
71,73463.45,salaried,mortgage,0.0,1.52,east,1,debt_consolidation,5378.02,0,0.1757,1,1,0,0.752,0,
30,8648.8,public_sector,family,0.0,1.41,south,1,home_improvement,1594.14,0,1.3435,0,0,0,0.2714,0,
57,45105.24,public_sector,own,2.4,1.36,south,0,car,21691.85,1,0.6004,1,1,0,,0,
41,29695.42,public_sector,rent,0.0,0.54,north,0,other,5469.35,1,0.1691,0,0,0,,0,
48,17558.49,self_employed,rent,0.0,2.93,metro,1,car,19330.98,1,0.7629,2,2,0,1.0206,1,0.855362
70,52466.65,salaried,rent,0.46,4.11,metro,0,education,20154.31,0,0.2767,0,2,0,,1,0.186647
54,110773.51,salaried,mortgage,0.71,2.73,east,1,home_improvement,14072.29,0,0.0765,2,0,0,0.2566,0,
46,59400.9,salaried,rent,1.25,0.39,north,0,debt_consolidation,9684.58,0,0.0794,0,2,0,,0,
38,25431.08,salaried,rent,1.26,0.0,east,1,debt_consolidation,8321.68,0,0.4656,0,1,0,0.1939,0,
24,32472.64,retired,mortgage,3.82,0.0,west,1,debt_consolidation,16231.09,0,0.4997,3,0,1,0.2236,0,
29,47136.13,salaried,family,0.0,3.77,south,1,education,7338.12,1,0.1432,2,0,0,0.6343,0,
45,111287.4,salaried,family,2.46,1.26,north,1,other,12656.2,1,0.2866,3,0,1,0.7424,0,
49,32752.43,salaried,rent,3.01,2.77,east,1,education,10675.62,0,0.4237,2,0,0,0.2532,0,
55,32829.33,public_sector,rent,5.7,1.61,north,1,debt_consolidation,31713.02,1,0.491,1,0,0,0.1999,0,
54,105032.17,salaried,mortgage,0.0,2.94,metro,1,other,5239.88,1,0.124,0,1,0,0.37,0,
55,33073.77,self_employed,rent,3.42,2.67,north,0,other,8825.28,1,0.3061,1,2,0,,0,
32,34418.13,salaried,family,0.81,2.56,east,0,education,5651.03,0,0.1991,1,0,0,,0,
53,28428.22,public_sector,own,0.91,3.92,south,1,other,3238.87,0,0.223,1,0,0,0.2917,0,
36,43364.04,salaried,own,3.24,1.86,metro,0,car,7493.88,0,0.195,4,0,0,,0,
59,16347.02,retired,family,2.88,5.96,east,0,other,17340.67,1,0.9944,2,1,0,,0,
62,22724.8,retired,mortgage,2.11,4.73,metro,1,home_improvement,15435.6,0,0.4245,3,0,0,0.1229,0,
35,40786.16,salaried,rent,1.93,0.22,east,1,other,7223.78,0,0.2488,1,2,0,0.8453,0,
23,52236.21,salaried,mortgage,3.95,1.67,metro,1,debt_consolidation,9538.96,0,0.1311,1,1,0,0.353,0,
33,42247.64,retired,rent,6.22,5.21,west,1,car,5707.33,1,0.4917,0,0,1,0.4045,0,
66,49132.35,self_employed,family,3.95,3.28,east,0,education,7101.6,1,0.1699,5,1,0,,1,0.252925
53,50580.16,salaried,mortgage,5.54,3.7,east,1,debt_consolidation,13206.09,0,0.2223,0,0,0,0.5535,0,
44,24003.92,salaried,mortgage,1.73,0.28,west,1,car,4856.42,1,0.3954,3,2,0,0.6419,0,
71,70182.42,student,rent,4.15,0.0,south,1,car,10136.52,0,0.1468,2,1,0,0.992,0,
23,21533.35,public_sector,mortgage,0.0,0.0,metro,1,home_improvement,17620.96,1,0.8441,0,1,1,0.372,0,
41,41410.24,public_sector,own,2.01,4.15,north,1,car,6825.7,0,0.6,2,0,0,0.4137,0,
74,30668.97,student,mortgage,3.89,6.66,west,0,education,5767.2,0,0.1584,2,0,0,,0,
43,34471.47,public_sector,mortgage,3.15,0.15,east,1,other,7829.08,0,0.6223,1,0,0,0.3162,1,-0.056377
48,30788.13,retired,own,3.87,0.0,metro,1,other,7882.76,1,0.6764,0,0,0,0.4383,0,
58,26343.08,public_sector,rent,2.35,0.04,east,0,other,3022.81,0,0.4296,3,0,0,,0,
52,41813.52,student,rent,0.0,0.96,east,1,car,6030.66,0,0.2805,2,2,0,0.4871,0,
27,78402.66,salaried,rent,0.0,0.0,metro,1,car,5573.5,0,0.1236,1,0,0,0.7536,0,
73,46457.95,salaried,rent,6.8,4.08,east,1,home_improvement,15050.41,0,0.3336,0,2,1,0.2836,1,0.0
48,48865.39,salaried,mortgage,1.88,3.37,east,1,education,3571.6,1,0.1041,1,0,0,0.254,0,
56,19618.58,public_sector,rent,2.61,5.72,east,0,home_improvement,4414.6,0,0.3393,3,1,0,,1,0.0
47,27057.7,self_employed,own,0.0,6.4,north,0,debt_consolidation,9993.42,0,0.5447,0,0,0,,0,
37,22662.6,salaried,family,3.18,0.3,metro,1,debt_consolidation,5184.64,0,0.8807,2,1,0,0.1667,0,
44,28058.01,retired,mortgage,2.82,2.62,metro,1,debt_consolidation,9621.36,1,0.2592,1,0,0,,0,
70,27783.77,salaried,rent,5.28,4.31,metro,1,other,6358.98,0,0.816,1,1,0,0.3894,0,
55,87959.56,salaried,mortgage,1.26,0.43,south,1,debt_consolidation,18026.53,0,0.184,0,0,0,0.1583,0,
33,15122.63,salaried,rent,4.93,0.21,east,0,debt_consolidation,5598.91,0,1.1548,3,1,0,,1,0.779995
54,54646.55,self_employed,rent,0.0,1.76,south,0,home_improvement,9212.8,0,0.41,4,1,0,,0,
70,59753.37,salaried,rent,7.36,1.93,west,1,home_improvement,41014.06,0,0.3641,0,0,0,0.8724,0,
61,16057.08,self_employed,rent,4.31,4.14,east,1,debt_consolidation,3785.69,0,0.6022,1,1,1,0.2379,0,
57,61510.18,public_sector,rent,1.56,2.98,metro,0,car,22760.59,0,0.2184,2,0,0,,0,
42,67316.72,student,rent,0.93,3.83,metro,1,home_improvement,15333.72,0,0.4065,2,0,0,1.066,0,
51,69854.2,student,own,2.99,0.0,east,1,debt_consolidation,17654.19,0,0.2168,1,0,1,0.2395,0,
45,67289.9,public_sector,rent,0.0,1.93,east,0,car,13191.5,1,0.2452,3,0,0,,0,
67,34324.07,salaried,rent,3.04,3.03,south,0,home_improvement,19232.61,1,0.2638,1,1,0,,0,
35,49654.8,retired,mortgage,0.0,0.0,metro,0,home_improvement,12033.81,0,0.2038,2,0,1,,0,
72,35191.0,student,rent,3.79,0.89,west,0,education,4980.74,0,0.1783,4,1,0,,1,0.913311
49,27180.28,salaried,mortgage,3.71,3.58,metro,1,debt_consolidation,9748.59,0,0.8319,0,1,1,0.2773,0,
20,20887.83,student,family,2.34,0.0,east,1,education,7425.24,1,0.5682,3,0,0,0.4096,0,
41,22342.23,public_sector,own,0.0,0.73,metro,1,debt_consolidation,7429.08,0,0.2984,1,0,0,0.9155,0,
65,19333.25,self_employed,mortgage,0.0,3.05,west,0,debt_consolidation,11666.07,0,0.9418,2,1,0,,0,
62,40182.2,student,rent,0.62,0.46,east,0,home_improvement,4420.29,0,0.7166,3,1,0,,0,
68,78666.93,salaried,mortgage,2.03,4.17,south,1,other,9202.04,0,0.2411,3,1,0,0.3053,0,
45,53528.4,student,own,1.59,0.0,west,0,debt_consolidation,28105.71,0,0.3561,2,2,1,,0,
61,21215.91,salaried,own,0.82,0.32,south,1,debt_consolidation,9601.92,0,0.7588,1,1,0,0.2865,0,
57,30092.74,retired,rent,1.82,1.64,metro,1,debt_consolidation,4325.86,1,0.365,2,0,0,0.0325,0,
50,33805.79,salaried,rent,6.01,2.85,east,1,other,10819.27,0,0.2811,0,1,0,0.0999,0,
41,28597.18,public_sector,mortgage,0.0,0.0,north,1,car,9950.22,1,0.4406,0,0,0,0.8687,0,
38,35308.84,salaried,rent,0.0,0.0,west,0,car,15234.39,0,0.4233,0,0,0,,0,
38,48577.35,salaried,mortgage,5.1,2.3,west,1,car,3003.17,0,0.2058,1,1,1,1.2038,0,
46,44129.17,salaried,rent,1.28,0.01,north,1,other,22716.03,0,0.3329,2,1,0,0.1718,0,
37,38224.08,salaried,mortgage,0.0,5.14,north,1,debt_consolidation,19913.6,1,0.691,0,2,1,0.3129,0,
27,40205.95,student,family,0.0,0.0,metro,1,other,5874.95,0,0.4422,2,1,0,0.6737,0,
45,19928.97,salaried,own,4.18,1.09,east,1,other,2124.96,1,1.3877,2,0,0,0.4397,0,
43,54988.78,salaried,own,3.88,0.0,north,0,debt_consolidation,11784.58,0,0.5156,1,0,0,,0,
51,38376.48,salaried,own,0.0,2.03,east,1,home_improvement,16082.04,0,0.4074,0,0,0,0.2413,0,
58,55366.02,public_sector,rent,3.81,1.01,east,0,other,12250.68,0,0.1699,1,0,0,,0,
65,30293.85,public_sector,rent,3.25,1.05,south,1,debt_consolidation,21930.92,0,0.2273,2,0,1,0.1373,0,
70,25492.21,salaried,rent,1.68,2.03,west,0,home_improvement,9060.82,0,0.4001,1,0,1,,0,
72,62990.29,public_sector,rent,4.14,3.2,east,0,car,4690.02,1,0.0819,0,0,0,,0,
57,38994.28,salaried,rent,2.64,0.0,metro,1,home_improvement,9883.39,1,0.2899,0,1,0,0.3964,0,
53,60557.37,salaried,rent,6.15,1.31,metro,1,other,18827.56,0,0.1643,2,0,1,0.6949,1,0.279215
70,31237.57,salaried,mortgage,2.63,3.48,south,1,car,4803.27,0,0.2334,3,0,0,0.6589,1,0.0
36,44782.21,salaried,rent,1.39,2.0,west,1,home_improvement,8198.95,0,1.026,0,1,2,0.9694,1,0.841783
65,43268.7,self_employed,own,3.76,1.54,east,1,education,9713.64,1,0.2408,3,1,0,0.3801,0,
45,26759.33,salaried,mortgage,2.24,1.9,metro,1,debt_consolidation,14132.63,0,0.3492,4,0,0,0.2729,0,
74,19979.19,salaried,family,5.08,5.19,west,1,other,3948.02,1,0.4161,1,0,0,0.9796,0,
25,30391.28,public_sector,own,2.15,1.48,metro,1,home_improvement,9977.32,0,0.3671,0,1,0,0.3322,0,
22,41042.27,student,own,2.59,2.3,south,0,debt_consolidation,9264.8,1,0.3619,4,2,0,,0,
34,20434.69,self_employed,rent,1.19,3.66,west,1,debt_consolidation,11790.58,1,0.6268,6,1,1,0.3772,1,0.308371
25,38027.25,salaried,mortgage,0.0,0.0,west,0,other,15910.38,0,0.3857,0,0,0,,0,
32,67050.58,salaried,mortgage,3.74,0.0,metro,0,debt_consolidation,18487.28,0,0.3704,2,1,0,,0,
32,19883.83,salaried,mortgage,1.04,0.44,metro,0,other,2459.1,0,1.3138,2,1,0,,1,0.102331
43,84084.57,retired,mortgage,0.0,0.0,west,1,car,21573.03,1,0.1867,0,1,1,0.2161,0,
59,54611.68,public_sector,mortgage,1.95,3.83,north,1,home_improvement,11894.26,1,0.2936,1,0,0,0.2377,1,0.0
53,25898.51,salaried,rent,4.42,2.61,east,1,other,7271.24,1,0.2898,3,0,0,0.181,0,
25,46259.86,salaried,own,3.5,0.0,north,0,debt_consolidation,14804.71,1,0.2162,1,1,0,,0,
37,58799.37,salaried,mortgage,5.01,0.0,west,0,debt_consolidation,16454.27,0,0.249,1,0,0,,0,
45,37817.44,salaried,family,2.02,1.54,south,0,home_improvement,7790.73,0,0.3205,0,0,0,,0,
59,17600.55,salaried,rent,0.02,2.89,south,0,other,10628.49,0,1.1788,0,0,0,,0,
72,39270.24,self_employed,family,4.29,2.84,metro,1,car,24633.59,1,0.3157,3,1,1,0.534,1,0.192395
43,14001.46,salaried,rent,2.91,0.0,south,0,car,6919.46,1,0.8003,1,1,1,,0,
40,31160.55,student,rent,0.48,0.0,metro,0,debt_consolidation,11429.89,0,0.5128,1,2,0,,1,0.091293
63,80722.75,self_employed,family,0.0,3.9,south,1,home_improvement,24036.36,0,0.1614,2,1,0,0.5955,0,
35,23781.77,salaried,rent,4.82,2.43,north,1,car,13722.51,1,0.3868,3,2,0,0.2235,0,
18,28012.77,public_sector,mortgage,0.0,0.68,east,1,home_improvement,20707.83,1,0.4731,2,2,0,0.22,1,0.790156
55,69118.73,retired,own,0.0,3.01,metro,1,debt_consolidation,8802.23,0,0.5453,2,0,0,0.2638,0,
38,34909.98,salaried,rent,0.57,2.41,east,1,home_improvement,5812.36,0,0.2633,1,0,0,0.0346,0,
40,49670.37,public_sector,own,0.0,0.0,north,0,home_improvement,19723.94,0,0.1482,1,0,1,,0,
66,30991.77,salaried,own,7.74,4.04,north,1,debt_consolidation,9301.15,0,0.4244,1,0,0,0.0597,1,0.0
73,77570.81,self_employed,mortgage,0.89,3.51,metro,0,debt_consolidation,8768.79,1,0.1148,2,0,0,,0,
32,54598.3,salaried,own,0.0,1.48,north,1,other,18675.04,1,0.1935,2,0,0,0.1238,0,
51,34326.61,student,mortgage,3.51,1.12,metro,0,debt_consolidation,6278.5,0,0.1905,1,0,1,,0,
26,65494.93,salaried,own,0.0,0.0,east,1,home_improvement,12840.35,1,0.349,0,0,1,0.8643,0,
28,33785.4,salaried,family,0.0,0.55,north,0,debt_consolidation,5827.36,0,1.158,3,1,2,,0,
24,36922.38,public_sector,family,1.56,0.0,east,1,car,5763.1,0,0.42,0,0,0,0.0567,0,
41,64334.05,salaried,mortgage,0.87,2.46,north,1,car,9230.0,1,0.3165,0,0,0,0.4268,0,
61,19175.42,retired,rent,0.0,2.93,north,0,debt_consolidation,10565.19,1,1.4205,1,0,1,,1,0.537435
71,37973.95,public_sector,mortgage,1.54,2.65,west,1,debt_consolidation,7155.59,1,0.1549,2,0,0,0.3058,0,
30,32591.22,salaried,rent,3.05,1.81,metro,1,car,7901.19,0,0.3314,2,0,1,0.6321,0,
71,43731.39,salaried,own,0.0,8.25,west,1,debt_consolidation,5174.75,1,0.3739,1,1,0,0.1422,0,
58,47524.04,salaried,rent,2.47,4.59,north,0,home_improvement,12050.95,0,0.2999,1,1,0,,0,
19,31101.52,salaried,rent,1.39,0.39,south,1,debt_consolidation,7907.28,0,0.3701,0,2,1,0.2593,0,
46,91186.54,salaried,rent,2.48,0.0,west,0,home_improvement,14735.52,0,0.1193,2,1,0,,0,
55,67383.4,public_sector,mortgage,3.58,1.46,east,1,car,11110.46,1,0.1326,0,1,0,0.6584,0,
42,55400.0,salaried,mortgage,3.26,1.41,metro,0,debt_consolidation,17057.04,1,0.3115,0,1,1,,0,
72,43352.03,public_sector,family,5.65,2.53,west,0,car,10512.2,0,0.1829,1,0,0,,0,
50,30184.55,salaried,mortgage,0.0,2.02,east,1,debt_consolidation,12066.53,1,0.4667,0,0,0,0.6469,0,
70,30482.31,salaried,own,2.14,3.26,metro,0,home_improvement,22959.26,1,0.545,1,1,1,,0,
28,31537.26,salaried,own,0.0,0.0,south,1,home_improvement,11312.35,1,0.8433,3,1,0,0.9535,0,
31,25264.55,student,rent,0.0,0.0,north,0,other,10393.12,0,0.6472,1,1,2,,0,
52,63001.23,salaried,rent,1.24,2.81,metro,1,other,11687.49,0,0.1972,0,1,0,0.1366,0,
40,27353.06,self_employed,own,3.5,1.52,metro,1,car,7336.14,0,0.721,0,0,0,0.3614,0,
59,37717.66,student,rent,2.0,4.02,north,1,debt_consolidation,8587.26,1,0.2893,2,0,0,0.8169,0,
40,35456.5,salaried,mortgage,1.11,3.43,south,1,education,22137.38,0,0.3219,1,0,1,0.1371,1,0.304291
60,23515.59,self_employed,rent,0.55,4.15,east,1,debt_consolidation,12045.49,0,0.3775,3,0,0,0.1495,0,
34,38229.23,public_sector,own,0.75,3.73,metro,0,home_improvement,29806.96,1,0.4625,2,1,0,,0,
42,14247.27,salaried,own,1.36,2.44,north,1,home_improvement,19991.21,0,1.642,0,0,0,0.7475,0,
23,15709.59,public_sector,mortgage,0.0,1.64,north,1,car,9641.74,0,0.534,0,0,1,0.7553,0,
44,27663.49,student,mortgage,0.0,1.26,metro,1,other,6341.25,1,0.2939,0,2,0,0.553,0,
42,62446.69,self_employed,rent,0.75,1.46,west,0,debt_consolidation,10545.08,1,0.1892,1,1,0,,0,
70,54011.42,public_sector,own,0.84,0.0,east,0,debt_consolidation,11384.04,0,0.1802,2,0,0,,0,
42,45971.19,salaried,mortgage,2.73,0.0,south,1,debt_consolidation,3521.49,0,0.0849,0,0,0,0.2166,0,
62,13387.72,self_employed,rent,2.4,3.88,metro,1,debt_consolidation,4480.53,0,0.8912,0,3,0,0.4044,1,1.0
52,32963.23,salaried,rent,1.34,3.51,west,0,car,15061.41,0,0.4688,2,1,0,,0,
46,44587.6,salaried,rent,0.0,3.48,south,0,education,12503.26,1,0.2961,2,2,0,,0,
24,43980.76,salaried,mortgage,0.0,5.11,north,1,debt_consolidation,4623.84,0,0.3534,1,0,1,0.1402,0,
21,52944.37,salaried,rent,0.0,0.85,east,0,debt_consolidation,9345.03,0,0.279,0,0,0,,0,
70,30529.54,salaried,rent,6.5,1.62,metro,1,car,2471.33,0,0.181,0,0,1,0.0899,0,
21,39864.27,salaried,own,0.0,1.53,south,1,debt_consolidation,12622.08,1,0.1692,0,1,1,0.5597,0,
52,20200.25,salaried,rent,1.03,3.96,east,1,debt_consolidation,13486.3,0,0.6558,2,1,0,0.2705,0,
45,58058.63,salaried,rent,5.07,3.02,east,1,car,5273.17,1,0.1079,1,0,0,0.1795,0,
55,57263.07,retired,mortgage,0.81,2.46,west,1,car,16552.02,1,0.2006,3,3,0,0.2786,1,0.0
72,34803.18,public_sector,mortgage,4.56,6.0,north,1,other,4037.39,0,0.1839,1,0,0,0.3842,0,
41,23422.73,salaried,rent,1.03,0.0,west,1,debt_consolidation,8145.25,0,0.3971,0,1,0,0.2865,0,
42,18563.52,retired,rent,2.56,2.85,west,0,other,2661.74,0,0.2712,1,0,0,,0,
58,25292.7,salaried,own,0.0,2.53,metro,1,debt_consolidation,10237.86,0,0.5153,1,0,0,0.187,0,
33,24329.86,salaried,rent,2.98,1.29,south,0,car,11282.5,0,0.5379,3,2,0,,0,
51,44937.4,salaried,rent,0.0,4.78,south,0,car,7739.78,0,0.3586,1,1,0,,0,
53,95616.82,salaried,own,5.36,5.37,south,0,home_improvement,7692.99,1,0.145,1,0,0,,0,
60,56858.69,salaried,family,0.69,2.84,metro,1,home_improvement,12108.06,0,0.1008,2,1,1,1.0527,0,
23,31713.16,salaried,own,2.61,1.27,south,1,car,8735.23,0,0.3796,3,1,0,0.3752,0,
41,15417.28,salaried,mortgage,0.6,3.43,south,0,car,4311.54,0,0.6402,1,1,1,,0,
38,26928.76,public_sector,rent,1.65,2.01,south,1,home_improvement,8214.4,0,0.2478,2,0,1,,0,
30,22167.76,salaried,mortgage,0.0,2.62,east,1,debt_consolidation,7139.89,1,0.5364,0,1,0,0.384,1,0.068371
52,25960.38,salaried,mortgage,1.86,1.92,metro,1,car,13152.36,1,0.9247,3,0,0,0.536,0,
31,36382.14,public_sector,rent,0.0,1.8,north,0,debt_consolidation,19169.34,0,0.6428,3,2,0,,0,
51,80632.25,salaried,own,2.8,1.55,south,1,car,22873.15,1,0.3535,3,0,0,2.5,1,0.402054
32,34007.25,public_sector,own,0.0,0.85,south,1,debt_consolidation,5999.1,0,0.405,1,1,1,0.2343,0,
71,68644.41,retired,mortgage,3.65,2.73,west,1,car,12127.98,1,0.3926,0,1,0,0.1364,0,
70,142596.06,public_sector,mortgage,3.71,1.95,south,0,debt_consolidation,12102.35,0,0.0628,1,1,1,,0,
23,59230.17,salaried,rent,0.0,0.81,south,1,debt_consolidation,9428.27,0,0.1515,2,0,0,0.2134,0,
54,39009.67,salaried,mortgage,2.77,3.92,east,0,car,10162.09,0,0.2592,0,0,0,,0,
38,14468.28,salaried,own,0.0,0.0,north,1,car,4960.89,0,0.9052,3,1,1,0.3612,0,
18,33838.63,salaried,rent,5.38,2.43,north,0,home_improvement,17844.46,0,0.3895,3,1,2,,1,0.861966
50,44475.54,salaried,family,0.07,0.01,north,1,education,13822.7,0,0.1921,0,0,0,0.2826,0,
37,21417.16,retired,mortgage,0.53,2.44,metro,1,debt_consolidation,13652.72,1,0.7257,0,1,0,0.1094,0,
25,26096.98,salaried,mortgage,3.17,0.0,west,1,car,8954.35,1,0.5262,0,1,1,0.312,0,
67,42370.7,salaried,own,0.93,1.16,south,0,car,7154.67,1,0.3957,0,1,0,,0,
56,44702.33,salaried,mortgage,0.0,0.89,west,1,debt_consolidation,4580.36,1,0.5421,1,1,0,0.4248,0,
59,32394.58,self_employed,rent,3.54,6.37,north,1,car,13489.06,0,0.5026,3,1,1,0.5933,1,0.295856
27,12425.24,salaried,rent,2.14,0.0,metro,0,debt_consolidation,3555.9,1,0.5698,2,1,0,,1,0.765563
41,45470.7,salaried,own,0.01,0.0,metro,1,other,8159.79,0,0.5493,2,1,0,0.8094,0,
11,20885.86,retired,rent,3.94,1.59,north,1,home_improvement,3785.07,0,0.4565,1,1,0,1.0387,1,0.0
52,53838.65,salaried,rent,5.9,3.02,metro,1,debt_consolidation,5513.44,0,0.4163,0,0,0,0.3394,0,
31,31577.11,public_sector,rent,0.9,2.12,east,1,car,7070.14,1,0.756,1,0,1,1.6141,0,
69,21658.72,salaried,own,7.32,0.0,south,1,debt_consolidation,17663.27,0,0.4714,1,0,0,0.0777,0,
21,13175.33,salaried,rent,0.0,2.04,east,0,debt_consolidation,5715.71,0,1.3843,0,2,0,,1,0.323322
19,13939.6,salaried,rent,0.0,0.0,west,1,debt_consolidation,9684.93,0,0.759,0,2,0,0.2473,0,
22,31401.57,salaried,own,0.0,1.15,east,1,debt_consolidation,5912.62,0,0.5181,1,1,0,0.3052,0,
45,39022.92,salaried,rent,3.19,2.96,metro,1,debt_consolidation,5662.58,0,0.1715,1,0,1,0.8609,0,
67,79745.52,salaried,family,4.09,1.72,metro,1,car,7275.82,1,0.1866,0,0,0,0.0926,0,
74,54029.46,salaried,rent,3.87,5.76,north,1,debt_consolidation,8569.09,0,0.1887,0,0,0,0.2272,0,
47,38783.93,student,mortgage,2.56,1.4,metro,0,debt_consolidation,12382.75,0,0.3131,2,1,0,,0,
48,27941.7,public_sector,rent,3.13,0.0,east,1,home_improvement,24992.13,0,0.542,0,2,0,0.9347,0,
19,26046.48,salaried,rent,3.46,0.1,south,1,home_improvement,3927.34,0,0.7296,1,0,0,0.1749,0,
47,26385.65,salaried,mortgage,1.88,0.0,west,0,other,8377.53,1,0.4223,1,1,0,,0,
56,52071.41,salaried,rent,1.36,1.22,west,0,debt_consolidation,13302.66,0,0.2769,1,0,0,,0,
31,40793.86,salaried,rent,0.74,0.64,metro,0,home_improvement,4422.86,0,0.3056,1,1,0,,0,
33,46715.99,self_employed,mortgage,1.74,1.25,west,0,debt_consolidation,14153.87,0,0.1686,2,1,0,,0,
18,36010.57,salaried,own,3.45,0.0,south,1,car,15151.31,0,0.4243,2,0,0,0.5476,0,
43,22312.86,self_employed,mortgage,0.24,3.3,west,1,debt_consolidation,2133.51,1,1.0064,4,0,1,0.2913,0,
34,29198.91,salaried,rent,0.0,3.7,metro,0,home_improvement,6938.45,0,0.3353,0,0,0,,0,
56,102566.85,self_employed,own,6.37,0.01,north,1,debt_consolidation,8125.95,0,0.0565,1,1,0,0.5171,0,
58,48119.56,salaried,rent,0.0,1.81,north,1,car,16235.99,1,0.2912,1,0,0,0.2569,0,
59,36669.19,salaried,rent,2.63,2.06,south,1,home_improvement,10121.42,0,0.3231,3,2,0,0.6443,1,0.798622
48,22486.54,self_employed,family,3.88,5.09,south,1,other,4877.75,0,0.4038,2,0,0,0.2946,0,
72,84409.13,public_sector,own,8.94,1.17,metro,1,debt_consolidation,15355.29,1,0.0642,3,1,0,0.9687,0,
20,98813.94,salaried,rent,0.0,2.81,east,1,home_improvement,12982.37,0,0.1257,2,1,0,0.8446,0,
65,21176.81,student,mortgage,0.0,1.29,south,0,debt_consolidation,5596.38,0,0.8826,1,1,0,,0,
28,30763.58,salaried,family,0.0,1.15,east,1,home_improvement,25905.71,0,0.8503,2,2,1,1.2267,1,0.217546
28,37769.24,salaried,mortgage,2.4,1.89,south,1,debt_consolidation,10578.68,1,0.433,2,1,0,0.6691,0,
47,25808.64,student,own,0.0,4.07,metro,1,home_improvement,15144.8,0,0.596,1,1,0,0.3688,0,
65,60014.09,self_employed,mortgage,2.18,0.0,west,1,education,7340.54,1,0.4791,0,0,0,0.7043,0,
41,18246.33,salaried,own,4.85,0.0,south,1,home_improvement,14686.91,0,1.3042,2,1,1,0.5351,0,
28,38585.74,salaried,rent,1.97,5.45,west,1,car,10475.38,0,0.3205,2,0,0,0.2952,0,
40,24300.53,public_sector,rent,0.0,0.0,metro,0,education,3941.99,0,0.4352,0,0,1,,0,
65,53366.78,public_sector,rent,1.56,5.33,west,1,other,10134.96,1,0.1475,0,0,0,0.3777,0,
38,32611.26,student,rent,0.0,0.0,west,1,debt_consolidation,15088.35,1,0.2384,1,0,0,0.436,0,
52,76050.68,salaried,rent,2.8,2.84,north,0,home_improvement,6036.94,0,0.0918,1,0,0,,0,
46,32191.76,salaried,mortgage,1.64,3.3,north,0,debt_consolidation,6637.21,1,0.5949,0,1,0,,0,
20,14240.94,salaried,rent,0.0,3.56,metro,1,debt_consolidation,4368.39,1,0.5155,2,0,0,0.8597,0,
71,22268.2,salaried,rent,4.03,4.68,south,1,debt_consolidation,11775.42,0,0.7636,1,0,0,0.452,0,
53,115724.14,retired,family,2.4,2.02,north,1,other,10690.51,0,0.1348,2,0,0,,0,
69,22259.24,salaried,mortgage,0.89,7.49,south,1,debt_consolidation,2126.86,0,0.3444,1,1,0,0.6258,0,
18,41580.57,salaried,rent,0.0,0.0,west,1,car,17772.79,0,0.2421,0,0,1,1.6647,1,1.0
53,43450.22,salaried,own,1.01,4.3,east,1,debt_consolidation,9402.01,0,0.3709,0,1,0,0.2247,0,
28,23834.83,salaried,rent,2.79,1.32,metro,1,other,5285.99,1,0.3017,1,0,0,0.286,0,
39,36833.58,student,family,2.14,5.05,south,1,education,25604.73,0,0.3252,1,1,0,0.8341,0,
53,93870.29,self_employed,rent,0.0,5.21,north,0,car,16716.98,1,0.2171,2,1,0,,0,
43,23913.78,salaried,rent,4.12,0.04,north,0,debt_consolidation,9011.14,0,0.4987,0,0,0,,0,
62,12548.11,salaried,rent,2.99,2.46,west,0,other,5299.44,1,0.6724,3,1,0,,0,
49,19859.25,salaried,rent,0.56,6.14,south,1,home_improvement,15597.56,1,0.785,1,0,0,0.2012,0,
68,26053.71,student,mortgage,5.41,4.49,north,1,debt_consolidation,7625.01,1,0.2708,1,1,0,0.1825,1,0.220975
40,22892.3,salaried,own,0.0,0.47,north,1,car,4880.67,0,0.3569,0,0,1,0.3496,0,
45,32329.37,salaried,rent,3.2,5.84,east,1,debt_consolidation,4171.58,1,0.3803,0,1,0,0.0917,0,
40,42780.15,salaried,family,2.08,0.0,north,1,debt_consolidation,9455.2,0,0.2514,3,0,0,0.1619,0,
23,27028.9,salaried,rent,0.0,2.22,metro,0,other,14751.8,1,0.966,2,2,0,,1,0.261294
51,20558.01,salaried,mortgage,0.0,2.52,north,1,other,10035.62,0,0.3207,1,2,0,0.1682,0,
68,58685.78,salaried,rent,2.81,3.67,south,0,car,26557.73,1,0.238,1,2,0,,0,
23,23579.27,salaried,mortgage,2.15,0.0,south,0,debt_consolidation,18679.0,0,0.7363,0,1,0,,0,
38,57040.85,salaried,own,0.0,5.25,north,1,debt_consolidation,17957.39,1,0.0975,1,0,0,0.1178,0,
68,24604.23,student,mortgage,2.8,0.13,north,0,home_improvement,8217.28,1,0.2986,1,0,0,,0,
